q p type
0.880179 1.760359 elliptic
3.141593 2.261413 elliptic
5.403006 2.261413 elliptic
0.000000 1.888577 hyperbolic
1.888577 1.888577 hyperbolic
4.394609 2.506032 hyperbolic
